Header,Date,Description,Link
FCO: single departmental plan 2015 to 2020, 19 February 2016 ,Our single departmental plan describes the Foreign and Commonwealth Office's (FCO) priority objectives for 2015 to 2020. ,"=HYPERLINK(""https://www.gov.uk/government/publications/fco-single-departmental-plan-2015-to-2020"",""more details"")"
"India, UK workshop in Kochi: future-proofing of Aluva", 11 November 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/world-location-news/india-uk-workshop-in-kochi-future-proofing-of-aluva"",""more details"")"
High Level Prosperity Partnerships in Africa, 19 November 2013 ,An India-UK technical assistance workshop for 'Future Proofing Aluva' will be held in Kochi this week.,"=HYPERLINK(""https://www.gov.uk/government/publications/high-level-prosperity-partnerships-in-africa"",""more details"")"
Health Protection Report volume 9 (2015), 29 December 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/health-protection-report-volume-9-2015"",""more details"")"
Human Rights and Democracy Report 2014, 21 April 2016 ,"The High Level Prosperity Partnerships aim to strengthen economic cooperation between the UK and Angola, Côte d’Ivoire, Ghana, Mozambique and Tanzania. ","=HYPERLINK(""https://www.gov.uk/government/publications/human-rights-and-democracy-report-2014"",""more details"")"
Prime Minister David Cameron's speech to the World Economic Forum in Davos, 24 January 2013 ,A weekly digest of health protection related news and surveillance reports from Public Health England. ,"=HYPERLINK(""https://www.gov.uk/government/speeches/prime-minister-david-camerons-speech-to-the-world-economic-forum-in-davos"",""more details"")"
English Learning & Literature – Text and Context, 20 November 2014 ,"A report on the activity in 2014 by the Foreign and Commonwealth Office and its diplomatic network to defend human rights and promote democracy around the world.
","=HYPERLINK(""https://www.gov.uk/government/speeches/english-learning-literature-text-and-context"",""more details"")"
UK and Colombia working to tackle sexual violence, 18 February 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/uk-and-colombia-working-to-tackle-sexual-violence"",""more details"")"
"Immigration statistics, July to September 2014", 27 November 2014 ,"David Cameron sets out the main priorities for the UK's Presidency of the G8: trade, tax and transparency.","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2014"",""more details"")"
"Immigration Statistics, January to March 2013", 23 May 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2013"",""more details"")"
Deputy High Commissioner Martin Reynolds's speech at C5's Forum on Anti-Corruption - Southern Africa, 17 September 2013 ,Speech to Belarus State Linguistic University that Ambassador Bruce Bucknell delivered at the Biennial National Conference of English teachers,"=HYPERLINK(""https://www.gov.uk/government/world-location-news/deputy-high-commissioner-martin-reynoldss-speech-at-c5s-forum-on-anti-corruption-southern-africa"",""more details"")"
Human Rights and Democracy Report 2015, 21 July 2016 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/human-rights-and-democracy-report-2015"",""more details"")"
"Vision for a stronger Commonwealth: An even greater force for human rights, democracy and prosperity", 27 October 2011 ,During his visit to Colombia the Foreign Secretary William Hague announced two UK-funded projects to tackle sexual violence.,"=HYPERLINK(""https://www.gov.uk/government/speeches/vision-for-a-stronger-commonwealth-an-even-greater-force-for-human-rights-democracy-and-prosperity"",""more details"")"
The Sovereign’s Parade, 14 December 2012 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of September 2014.","=HYPERLINK(""https://www.gov.uk/government/speeches/2012-12-14-the-sovereign-s-parade"",""more details"")"
Alan Duncan: Business that helps beat poverty, 18 October 2012 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of March 2013","=HYPERLINK(""https://www.gov.uk/government/speeches/alan-duncan-business-that-helps-beat-poverty"",""more details"")"
Commonwealth: A force for good across the world, 10 November 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/commonwealth-a-force-for-good-across-the-world--3"",""more details"")"
Women Reaching Women Conference, 12 April 2011 ,Transparency is a top priority for the British Government and corruption is so harmful to economic growth and undermines the social fabric of societies.,"=HYPERLINK(""https://www.gov.uk/government/speeches/women-reaching-women-conference"",""more details"")"
Prime Minister's speech to CBI, 19 November 2012 ,A report on the activity in 2015 by the Foreign and Commonwealth Office and its diplomatic network to defend human rights and promote democracy around the world.,"=HYPERLINK(""https://www.gov.uk/government/speeches/prime-ministers-speech-to-cbi"",""more details"")"
"Immigration statistics, January to March 2012", 24 May 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2012--2"",""more details"")"
"Commonwealth Day Speech by Mr Nick McInnes, British Consul General to NSW ", 15 March 2013 ,"Foreign Secretary William Hague addressed the Commonwealth People's Forum in Perth, Australia on 27 October.","=HYPERLINK(""https://www.gov.uk/government/speeches/commonwealth-day-speech-by-mr-nick-mcinnes-british-consul-general-to-nsw"",""more details"")"
Header,Date,Description,Link
Statement by the Secretary of State for International Development:  the Bilateral and Multilateral Aid Reviews,  1 March 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/statement-by-the-secretary-of-state-for-international-development-the-bilateral-and-multilateral-aid-reviews"",""more details"")"
Entry clearance visas by length, 22 May 2014 ,COPY PENDING,"=HYPERLINK(""https://www.gov.uk/government/statistics/entry-clearance-visas-by-length"",""more details"")"
Smart aid: Why it's all about jobs, 27 January 2014 ,Short statistical story with additional analysis on entry clearance visas data in 'Immigration statistics January to March 2014'.,"=HYPERLINK(""https://www.gov.uk/government/speeches/smart-aid-why-its-all-about-jobs"",""more details"")"
UK aid in 2015: The progress so far and the priorities ahead, 20 March 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/uk-aid-in-2015-the-progress-so-far-and-the-priorities-ahead"",""more details"")"
Justine Greening: ICS Entrepreneur, 28 March 2014 ,Justine Greening discusses the role of business in economic growth at the London Stock Exchange.,"=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-ics-entrepreneur"",""more details"")"
The UK’s Partnership with Africa, 21 November 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/the-uks-partnership-with-africa"",""more details"")"
2010 to 2015 government policy: economic growth in developing countries,  8 May 2015 ,"Speech by Justine Greening at the Institute for Development Studies, looking at the achievements of UK aid and the focus for future work.","=HYPERLINK(""https://www.gov.uk/government/publications/2010-to-2015-government-policy-economic-growth-in-developing-countries"",""more details"")"
Financial Times/IFC Sustainable Business Awards, 19 June 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/ifcft-sustainable-finance-conference"",""more details"")"
"Immigration statistics, April to June 2013",  8 October 2013 ,International Development Secretary Justine Greening launches a new International Citizen Service scheme for young entrepreneurs.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2013"",""more details"")"
"Immigration statistics, July to September 2013", 28 November 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2013"",""more details"")"
Andrew Mitchell delivers first overseas speech in Washington, 26 June 2010 ,Foreign Office Minister Mark Simmonds spoke to the Royal Africa Society about the UK's partnership with Africa.,"=HYPERLINK(""https://www.gov.uk/government/speeches/andrew-mitchell-delivers-first-overseas-speech-in-washington"",""more details"")"
In defence of a rules based order: transatlantic security co-operation in a dangerous world, 12 March 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/in-defence-of-a-rules-based-order-transatlantic-security-co-operation-in-a-dangerous-world"",""more details"")"
"Immigration statistics, January to March 2016", 26 May 2016 ,Creating jobs for poor people in developing countries is the best way of ending poverty.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2016"",""more details"")"
Transform Her Future: breaking the silence on early and forced marriage,  5 March 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/transform-her-future-breaking-the-silence-on-early-and-forced-marriage"",""more details"")"
How to Note on Electoral Assistance, 14 December 2010 ,Speech by International Development Secretary Justine Greening.,"=HYPERLINK(""https://www.gov.uk/government/speeches/how-to-note-on-electoral-assistance"",""more details"")"
"Immigration statistics, July to September 2015", 26 November 2015 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of June 2013 .","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2015"",""more details"")"
"Immigration statistics, October to December 2015",  3 March 2016 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of September 2013.","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2015"",""more details"")"
Mark Lowcock: Prospects for Africa and the role of development assistance,  5 December 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/mark-lowcock-prospects-for-africa-and-the-role-of-development-assistance"",""more details"")"
Press conference on eradicating polio, 29 October 2011 ,"Secretary of State Andrew Mitchell's first overseas speech given at Carnegie Endowment, Washington DC, Friday 25 June.","=HYPERLINK(""https://www.gov.uk/government/speeches/press-conference-on-eradicating-polio"",""more details"")"
"Immigration statistics, April to June 2015", 27 August 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2015"",""more details"")"
Header,Date,Description,Link
Intervention at the IISS Summit in Manama,  6 December 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/intervention-at-the-iiss-summit-in-manama"",""more details"")"
"Immigration statistics, April to June 2014 second edition", 29 August 2014 ,Foreign Secretary speaking on the tenth anniversary of the Manama dialogue.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2014"",""more details"")"
Transcript of David Cameron Q&A at New York University, 15 March 2012 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of June 2014.","=HYPERLINK(""https://www.gov.uk/government/speeches/transcript-of-david-cameron-qa-at-new-york-university"",""more details"")"
African Investment Summit,  5 November 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/african-investment-summit"",""more details"")"
The future of Islamic finance in a global economy,  7 June 2013 ,Prime Minister David Cameron answers students' and professors' questions at New York University.,"=HYPERLINK(""https://www.gov.uk/government/speeches/the-future-of-islamic-finance-in-a-global-economy"",""more details"")"
Justine Greening: Frontiers in Development - economic growth is key, 22 September 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-frontiers-in-development-economic-growth-is-key"",""more details"")"
"Immigration statistics, January to March 2015", 21 May 2015 ,Foreign Office Minister Mark Simmonds gave a speech on investment in Africa.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2015"",""more details"")"
"Immigration statistics, January to March 2014", 22 May 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2014"",""more details"")"
Justine Greening: beyond aid - development priorities from 2015,  7 July 2014 ,"FCO Minister, Baroness Warsi, spoke at the Oxford Centre for Islamic Studies.","=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-beyond-aid-development-priorities-from-2015"",""more details"")"
"Immigration statistics, October to December 2013", 27 February 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2013"",""more details"")"
Combating human trafficking: business and human rights, 10 October 2013 ,"Speech by the International Development Secretary at USAID's Frontiers in Development, arguing that it is economic growth and the creation of jobs in developing countries that will defeat poverty for good.","=HYPERLINK(""https://www.gov.uk/government/speeches/combating-human-trafficking-business-and-human-rights"",""more details"")"
Foreign Secretary speech on diplomatic tradecraft, 17 October 2012 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of March 2015.","=HYPERLINK(""https://www.gov.uk/government/speeches/foreign-secretary-speech-on-diplomatic-tradecraft"",""more details"")"
Justine Greening: speech to Bond's Annual General Meeting, 11 November 2014 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of March 2014.","=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-speech-to-bonds-annual-general-meeting"",""more details"")"
Tenth anniversary of the Commonwealth Association, 29 June 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/tenth-anniversary-of-the-commonwealth-association"",""more details"")"
"The Commonwealth is ""back at the heart of British Foreign Policy""", 27 July 2011 ,"Speech by the International Development Secretary at Standard Chartered in London on the focus of the UN's new poverty goals, due to be launched in 2015.","=HYPERLINK(""https://www.gov.uk/government/speeches/the-commonwealth-is-back-at-the-heart-of-british-foreign-policy"",""more details"")"
Prime Minister's speech at the Lord Mayor's Banquet, 14 November 2011 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of December 2013.","=HYPERLINK(""https://www.gov.uk/government/news/prime-ministers-speech-at-the-lord-mayors-banquet"",""more details"")"
An international response to a global crisis, 15 November 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/an-international-response-to-a-global-crisis"",""more details"")"
UK and Africa: Delivering Prosperity Together, 16 December 2010 ,"FCO Minister Hugo Swire spoke about the need for government, civil society and business to work together to eradicate human trafficking.","=HYPERLINK(""https://www.gov.uk/government/speeches/uk-and-africa-delivering-prosperity-together--2"",""more details"")"
Prime Minister's speech at the Lord Mayor's Banquet, 14 November 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/prime-ministers-speech-at-the-lord-mayors-banquet"",""more details"")"
A new effort to help Somalia,  8 February 2012 ,"""Our diplomatic network is the essential infrastructure of Britain’s influence in the world"".","=HYPERLINK(""https://www.gov.uk/government/speeches/a-new-effort-to-help-somalia"",""more details"")"
Header,Date,Description,Link
Check if you need a UK visa,none,"You may need a visa to come to the UK to visit, study or work.","=HYPERLINK(""https://www.gov.uk/check-uk-visa"",""more details"")"
Living in Nigeria,none,"Advice for British people living in Nigeria, including information on health, education, benefits, residence requirements and more. ","=HYPERLINK(""https://www.gov.uk/guidance/living-in-nigeria"",""more details"")"
Nigeria travel advice,none,"Latest travel advice for Nigeria including safety and security, entry requirements, travel warnings and health","=HYPERLINK(""https://www.gov.uk/foreign-travel-advice/nigeria"",""more details"")"
DFID management response to ICAI recommendations on DFID education project in Nigeria.,  9 May 2013 ,DFID response to Independent Commission for Aid Impact recommendations on DFID education project in Nigeria,"=HYPERLINK(""https://www.gov.uk/government/publications/dfid-management-response-to-icai-recommendations-on-dfid-education-project-in-nigeria"",""more details"")"
DFID management response to the ICAI recommendations on DFID's education programmes in Nigeria progress update March 2013,  2 April 2013 ,Progress update March 2013 on the DFID management response to the (ICAI) recommendations on DFID's education programmes in Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/publications/dfid-management-response-to-the-independent-commission-for-aid-impact-icai-recommendations-on-dfids-education-programmes-in-nigeria-progress-report"",""more details"")"
Gender in Nigeria Report 2012, 14 August 2012 ,This report provides a comprehensive view of gender in Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/publications/gender-in-nigeria-report-2012"",""more details"")"
Gender in Nigeria Report 2012 - Summary, 14 August 2012 ,This report provides a summary of gender in Nigeria. ,"=HYPERLINK(""https://www.gov.uk/government/publications/gender-in-nigeria-report-2012-summary"",""more details"")"
DIT and ERDF take London businesses to Nigeria and Ghana, 27 September 2016 ,"British companies from energy, infrastructure, education & training industry to visit Ghana and Nigeria from 25-30 September, 2016.","=HYPERLINK(""https://www.gov.uk/government/world-location-news/department-for-international-trade-london-erdf-trade-take-london-businesses-to-nigeria-and-ghana"",""more details"")"
Department for International Development, DFID ,"The home of Department for International Development on GOV.UK. The Department for International Development (DFID) leads the UK’s work to end extreme poverty, building a safer, healthier, more prosperous world for all of us…","=HYPERLINK(""https://www.gov.uk/government/organisations/department-for-international-development"",""more details"")"
"Education, horizontal inequalities and ethnic relations in Nigeria.",  1 January 2007 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/education-horizontal-inequalities-and-ethnic-relations-in-nigeria"",""more details"")"
"Islamic education, religious elites and the state in Kano, Nigeria. Summary paper.",  1 January 2009 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/islamic-education-religious-elites-and-the-state-in-kano-nigeria-summary-paper"",""more details"")"
"Accountability and Performance of Government Agencies in the Delivery of Water, Education and Road Services in Nigeria",  1 January 2012 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/accountability-and-performance-of-government-agencies-in-the-delivery-of-water-education-and-road-services-in-nigeria"",""more details"")"
Global School Partnerships local authority grants,none,The grants are designed to create international relationships that can broker and support partnerships focused on global education.,"=HYPERLINK(""https://www.gov.uk/guidance/global-school-partnerships-local-authority-grants"",""more details"")"
"Transformative Education in Violent Contexts: Working with Muslim and Christian Youth in Kaduna, Nigeria",  1 January 2009 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/transformative-education-in-violent-contexts-working-with-muslim-and-christian-youth-in-kaduna-nigeria"",""more details"")"
Christian Rogg,none,"Christian Rogg joined DFID as a Private Sector Advisor in 1999 and subsequently led the Growth Team in DFID’s Policy Division in London before taking up leadership positions in DFID’s offices in Nigeria, Vietnam and Ghana. He started his career in banking in Germany and also worked…","=HYPERLINK(""https://www.gov.uk/government/people/christian-rogg"",""more details"")"
Nigeria - Country case study update, 16 October 2014 ,A country case study update on Nigeria which forms part or the 2013 Human Rights and Democracy Report.,"=HYPERLINK(""https://www.gov.uk/government/case-studies/nigeria-country-case-study-update"",""more details"")"
Country case study: Nigeria – the response to terrorism, 10 April 2014 ,A country case study on the response to terrorism in Nigeria from the 2013 Human Rights and Democracy Report. ,"=HYPERLINK(""https://www.gov.uk/government/case-studies/country-case-study-nigeria-the-response-to-terrorism"",""more details"")"
"Islamic education, the state and madrasa reform: lessons from South Asia and Nigeria. Policy Brief.",  1 January 2010 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/islamic-education-the-state-and-madrasa-reform-lessons-from-south-asia-and-nigeria-policy-brief"",""more details"")"
Exporting to Nigeria, 28 March 2014 ,A guide for British businesses who are interested in developing their overseas trade and doing business in Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/publications/exporting-to-nigeria"",""more details"")"
MDGs in focus - MDG 2: Achieve universal primary education, 13 September 2010 ,Find out how a DFID funded project is helping to get more girls into schools in Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/case-studies/mdgs-in-focus-mdg-2-achieve-universal-primary-education"",""more details"")"
Header,Date,Description,Link
Politics and the Dilemma of Meaningful Access to Education: The Nigerian Story,  1 January 2011 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/politics-and-the-dilemma-of-meaningful-access-to-education-the-nigerian-story"",""more details"")"
"MDGs in focus – MDG 6: Combat HIV, AIDS, malaria and other diseases",  3 August 2010 ,Find out how DFID is helping to tackle malaria in Nigeria,"=HYPERLINK(""https://www.gov.uk/government/case-studies/mdgs-in-focus-mdg-6-combat-hiv-aids-malaria-and-other-diseases"",""more details"")"
Immigration Rules: Immigration Rules Appendix V: visitor rules, Manual section ,Immigration Rules for visitors. ,"=HYPERLINK(""https://www.gov.uk/guidance/immigration-rules/immigration-rules-appendix-v-visitor-rules"",""more details"")"
London Ministerial on security in Nigeria: communique, 12 June 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/london-ministerial-on-security-in-nigeria-communique"",""more details"")"
Overseas Business Risk - Nigeria, 29 January 2016 ,Conclusions from the London Ministerial on security in Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/publications/overseas-business-risk-nigeria"",""more details"")"
Communications company helped to expand overseas, 22 April 2013 ,Information on key security and political risks which UK businesses may face when operating in Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/case-studies/communications-company-helped-to-expand-overseas"",""more details"")"
Arthur Snell,none,"UK Trade & Investment’s Defence & Security Organisation played a crucial role helping ARL Comms expand overseas, starting with Africa.","=HYPERLINK(""https://www.gov.uk/government/people/arthur-snell"",""more details"")"
Minister Wharton emphasises Britain’s support in Nigeria,  5 September 2016 ,"Arthur Snell was born in the south-east of England and educated at Oxford University, where he studied History. After graduating with First Class Honours he joined the Foreign and Commonwealth office. After an initial spell on the Iraq desk in London, Arthur was appointed Second…","=HYPERLINK(""https://www.gov.uk/government/news/minister-wharton-emphasises-britains-support-in-nigeria"",""more details"")"
Philip Tissot,none,International Development Minister James Wharton has returned from his first visit to Nigeria.,"=HYPERLINK(""https://www.gov.uk/government/people/philip-tissot"",""more details"")"
Teacher motivation and incentives in Nigeria,  1 January 2005 ,"…), British Consulate-General, Toronto, Canada 1986-1988: Desk Officer Aid for Trade, Aid Policy Department, Overseas Development Administration., London 1983-1986: Accountant and later Vice-Consul British High Commission, Lagos, Nigeria 1981-1983: Africa and Middle East Floater (short…","=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/teacher-motivation-and-incentives-in-nigeria"",""more details"")"
"Ethnic Structure, Inequality and Governance of the Public Sector in Nigeria.",  1 January 2005 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/ethnic-structure-inequality-and-governance-of-the-public-sector-in-nigeria"",""more details"")"
Joint Information Activities Group (JIAG),none,,"=HYPERLINK(""https://www.gov.uk/guidance/the-defence-media-operations-centre-dmoc"",""more details"")"
Helpdesk Report: Higher Education Reform,  1 January 2014 ,"The JIAG provides specialist Information activities training, operational delivery capability and capacity building for defence, and other government departments.","=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/helpdesk-report-higher-education-reform"",""more details"")"
"Religion, Politics and Governance in Nigeria",  1 January 2009 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/religion-politics-and-governance-in-nigeria"",""more details"")"
Helpdesk Report: Reproductive Health Commodity Security Country Case study: Nigeria,  1 January 2005 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/helpdesk-report-reproductive-health-commodity-security-country-case-study-nigeria"",""more details"")"
Multidimensional Poverty in Nigeria: First Order Dominance Approach,  1 January 2014 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/multidimensional-poverty-in-nigeria-first-order-dominance-approach"",""more details"")"
Planning and managing meaningful access to education: the Nigerian experience.,  1 January 2010 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/planning-and-managing-meaningful-access-to-education-the-nigerian-experience"",""more details"")"
Gender Equity in Commonwealth Higher Education: An Examination of Sustainable Interventions in Selected Commonwealth Universities. Researching the Issues 65,  1 January 2006 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/gender-equity-in-commonwealth-higher-education-an-examination-of-sustainable-interventions-in-selected-commonwealth-universities-researching-the-issues-65"",""more details"")"
Maintaining Universal Primary Education: Lessons from Commonwealth Africa,  1 January 2009 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/maintaining-universal-primary-education-lessons-from-commonwealth-africa"",""more details"")"
DFID Results Framework results 2011 to 2015 by sector, 25 July 2016 ,,"=HYPERLINK(""https://www.gov.uk/government/publications/dfid-results-framework-results-2011-to-2015-by-sector"",""more details"")"
Header,Date,Description,Link
Country Study Report - Nigeria.,  1 January 2005 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/country-study-report-nigeria"",""more details"")"
Teacher Education at a Distance: Impact on Development in the Community,  1 January 2006 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/teacher-education-at-a-distance-impact-on-development-in-the-community"",""more details"")"
"Prostate Cancer Awareness, Knowledge, and Screening Practices among Older Men in Oyo State, Nigeria",  1 January 2010 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/prostate-cancer-awareness-knowledge-and-screening-practices-among-older-men-in-oyo-state-nigeria"",""more details"")"
Parental Education and Children’s Educational Access Over Time: Evidence from Six African Countries,  1 January 2010 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/parental-education-and-children-s-educational-access-over-time-evidence-from-six-african-countries"",""more details"")"
Politics of access to education: the Nigerian story. [CREATE annual lecture],  1 January 2010 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/politics-of-access-to-education-the-nigerian-story-create-annual-lecture"",""more details"")"
The Role of Maternal Education During Educational Expansion for Children in Sub-Saharan Africa,  1 January 2011 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/the-role-of-maternal-education-during-educational-expansion-for-children-in-sub-saharan-africa"",""more details"")"
Comparative Trends in Ethno-Regional Inequalities in Ghana and Nigeria: Evidence from Demographic and Health Surveys.,  1 January 2009 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/comparative-trends-in-ethno-regional-inequalities-in-ghana-and-nigeria-evidence-from-demographic-and-health-surveys"",""more details"")"
"Determinants of Adoption of Improved Cassava Varieties among Farming Households in Oyo, Benue, and Akwa Ibom States of Nigeria. HarvestPlus Working Paper 20",  1 January 2015 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/determinants-of-adoption-of-improved-cassava-varieties-among-farming-households-in-oyo-benue-and-akwa-ibom-states-of-nigeria-harvestplus-working-paper-20"",""more details"")"
Knowledge dissemination and evaluation in a cervical cancer screening implementation program in Nigeria,  1 January 2007 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/knowledge-dissemination-and-evaluation-in-a-cervical-cancer-screening-implementation-program-in-nigeria"",""more details"")"
Application of Information and Communications Technology to the improvement of primary education in Oji River Local Government Area.,  1 January 2005 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/application-of-information-and-communications-technology-to-the-improvement-of-primary-education-in-oji-river-local-government-area"",""more details"")"
Reducing the cost of technical and vocational education,  1 January 1993 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/reducing-the-cost-of-technical-and-vocational-education"",""more details"")"
"Engaged yet Disengaged: Islamic Schools and the State in Kano, Nigeria.",  1 January 2009 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/engaged-yet-disengaged-islamic-schools-and-the-state-in-kano-nigeria"",""more details"")"
Role of Brokerage in Evolving Innovation Systems: A Case of the Fodder Innovation Project in Nigeria,  1 January 2011 ,,"=HYPERLINK(""https://www.gov.uk/dfid-research-outputs/role-of-brokerage-in-evolving-innovation-systems-a-case-of-the-fodder-innovation-project-in-nigeria"",""more details"")"
Department for International Development – About us,  2 June 2016 ,"The Department for International Development (DFID) leads the UK’s work to end extreme poverty, building a safer, healthier, more prosperous world for all of us which is firmly in the UK’s national interest. We're ending the…","=HYPERLINK(""https://www.gov.uk/government/organisations/department-for-international-development/about"",""more details"")"
